16, 9.57603e-18, 0
16.1, 8.67051e-18, 0
16.2, 2.60299e-18, 0
16.3, 5.08667e-17, 0
16.4, 1.85283e-17, 0
16.5, 1.74289e-18, 0
16.6, 3.9771e-17, 0
16.7, 1.27957e-16, 0
16.8, 7.53313e-17, 0
16.9, 3.23503e-17, 0
17, 1.54468e-18, 0
17.1, 9.03275e-17, 0
17.2, 3.82725e-17, 0
17.3, 9.79929e-17, 0
17.4, 3.5085e-17, 0
17.5, 3.90764e-18, 0
17.6, 1.24673e-17, 0
17.7, 2.59282e-18, 0
17.8, 4.12761e-17, 0
17.9, 2.61531e-18, 0
18, 2.45475e-17, 0
18.1, 2.68974e-17, 0
18.2, 2.38813e-17, 0
18.3, 2.15857e-17, 0
18.4, 6.74147e-18, 0
18.5, 6.22583e-17, 0
18.6, 4.76982e-17, 0
18.7, 6.69805e-18, 0
18.8, 4.99906e-20, 0
18.9, 4.62654e-17, 0
19, 9.32291e-17, 0
19.1, 3.19999e-17, 0
19.2, 5.21631e-18, 0
19.3, 1.17919e-17, 0
19.4, 6.594e-17, 0
19.5, 1.25145e-16, 0
19.6, 2.10685e-17, 0
19.7, 1.37364e-17, 0
19.8, 2.00947e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0241412, 0
0.2, 0.0327763, 0
0.3, 0.00766792, 0
0.4, 0.0429703, 0
0.5, 0.0695588, 0
0.6, 0.0212798, 0
0.7, 0.0334466, 0
0.8, 0.125062, 0
0.9, 0.102213, 0
1, 0.0112998, 0
1.1, 0.0742784, 0
1.2, 0.170472, 0
1.3, 0.09291, 0
1.4, 0.00924907, 0
1.5, 0.0898653, 0
1.6, 0.15739, 0
1.7, 0.0722047, 0
1.8, 0.0199428, 0
1.9, 0.0876061, 0
2, 0.144179, 0
2.1, 0.0937779, 0
2.2, 0.0389189, 0
2.3, 0.085614, 0
2.4, 0.181281, 0
2.5, 0.16819, 0
2.6, 0.0605851, 0
2.7, 0.0877105, 0
2.8, 0.258913, 0
2.9, 0.266282, 0
3, 0.0871088, 0
3.1, 0.0873056, 0
3.2, 0.320939, 0
3.3, 0.35332, 0
3.4, 0.115959, 0
3.5, 0.0801421, 0
3.6, 0.340219, 0
3.7, 0.414739, 0
3.8, 0.151435, 0
3.9, 0.0674625, 0
4, 0.349518, 0
4.1, 0.476592, 0
4.2, 0.204568, 0
4.3, 0.0537212, 0
4.4, 0.360629, 0
4.5, 0.574187, 0
4.6, 0.284869, 0
4.7, 0.0468791, 0
4.8, 0.356292, 0
4.9, 0.679039, 0
5, 0.39227, 0
5.1, 0.0456047, 0
5.2, 0.324322, 0
5.3, 0.732035, 0
5.4, 0.504663, 0
5.5, 0.0576412, 0
5.6, 0.261214, 0
5.7, 0.77745, 0
5.8, 0.635285, 0
5.9, 0.0947665, 0
6, 0.208205, 0
6.1, 0.813681, 0
6.2, 0.752971, 0
6.3, 0.132747, 0
6.4, 0.151484, 0
6.5, 0.78761, 0
6.6, 0.847802, 0
6.7, 0.207592, 0
6.8, 0.0862698, 0
6.9, 0.746987, 0
7, 0.94794, 0
7.1, 0.304742, 0
7.2, 0.0357052, 0
7.3, 0.651268, 0
7.4, 1.01217, 0
7.5, 0.435275, 0
7.6, 0.00612519, 0
7.7, 0.56967, 0
7.8, 1.05047, 0
7.9, 0.536606, 0
8, 0.00136976, 18.4868
8.1, 4.73761e-06, 18.4868
8.2, 9.29174e-07, 18.4868
8.3, 5.01443e-07, 18.4868
8.4, 2.4665e-06, 18.4868
8.5, 1.08952e-06, 18.4868
8.6, 4.8575e-06, 18.4868
8.7, 2.70545e-06, 18.4868
8.8, 6.72663e-06, 18.4868
8.9, 7.43981e-06, 18.4868
9, 6.27602e-06, 18.4868
9.1, 1.60286e-05, 18.4868
9.2, 6.54364e-06, 18.4868
9.3, 2.12487e-05, 18.4868
9.4, 1.87894e-05, 18.4868
9.5, 1.48587e-05, 18.4868
9.6, 3.95639e-05, 18.4868
9.7, 2.10724e-05, 18.4868
9.8, 3.35564e-05, 18.4868
9.9, 6.15569e-05, 18.4868
10, 3.01396e-05, 18.4868
10.1, 5.51853e-05, 18.4868
10.2, 9.71808e-05, 18.4868
10.3, 5.57541e-05, 18.4868
10.4, 7.41761e-05, 18.4868
10.5, 0.000149679, 18.4868
10.6, 0.000119421, 18.4868
10.7, 8.62266e-05, 18.4868
10.8, 0.000200966, 18.4868
10.9, 0.000264082, 18.4868
11, 0.000173883, 18.4868
11.1, 0.00015849, 18.4868
11.2, 0.00036226, 18.4868
11.3, 0.0004976, 18.4868
11.4, 0.000379034, 18.4868
11.5, 0.00028882, 18.4868
11.6, 0.000462599, 18.4868
11.7, 0.000811633, 18.4868
11.8, 0.000362899, 18.4868
11.9, 0.0017885, 18.4868
12, 0.00232242, 18.4868
12.1, 7.4626e-06, 0
12.2, 2.40256e-08, 0
12.3, 7.75171e-11, 0
12.4, 2.50076e-13, 0
12.5, 8.60934e-16, 0
12.6, 3.61939e-18, 0
12.7, 3.74276e-18, 0
12.8, 8.17404e-17, 0
12.9, 4.30711e-18, 0
13, 7.7178e-17, 0
13.1, 2.53389e-17, 0
13.2, 6.15156e-21, 0
13.3, 1.39644e-17, 0
13.4, 2.11156e-17, 0
13.5, 5.61151e-18, 0
13.6, 6.31077e-18, 0
13.7, 1.13841e-17, 0
13.8, 2.36479e-18, 0
13.9, 6.07305e-19, 0
14, 3.06478e-17, 0
14.1, 1.64895e-17, 0
14.2, 4.90881e-17, 0
14.3, 2.5823e-17, 0
14.4, 1.40164e-16, 0
14.5, 2.39688e-16, 0
14.6, 1.32483e-16, 0
14.7, 3.57431e-18, 0
14.8, 2.20103e-17, 0
14.9, 2.64854e-17, 0
15, 2.88321e-17, 0
15.1, 5.02342e-17, 0
15.2, 9.34204e-17, 0
15.3, 9.13316e-18, 0
15.4, 3.35658e-17, 0
15.5, 2.37289e-17, 0
15.6, 3.97414e-17, 0
15.7, 3.22168e-18, 0
15.8, 9.08982e-18, 0
15.9, 2.97036e-17, 0
16, 6.28378e-18, 0
16.1, 1.69023e-17, 0
16.2, 2.07768e-18, 0
16.3, 4.67969e-17, 0
16.4, 2.53953e-17, 0
16.5, 4.56326e-18, 0
16.6, 4.85399e-17, 0
16.7, 7.97774e-17, 0
16.8, 1.04277e-16, 0
16.9, 3.72618e-17, 0
17, 9.83541e-18, 0
17.1, 6.97865e-17, 0
17.2, 3.52904e-17, 0
17.3, 8.48741e-17, 0
17.4, 5.77743e-17, 0
17.5, 8.99624e-18, 0
17.6, 7.01426e-18, 0
17.7, 7.24704e-18, 0
17.8, 3.9021e-17, 0
17.9, 1.25622e-17, 0
18, 1.76056e-17, 0
18.1, 3.1663e-17, 0
18.2, 1.18707e-17, 0
18.3, 2.089e-17, 0
18.4, 1.25465e-18, 0
18.5, 8.64702e-17, 0
18.6, 3.38553e-17, 0
18.7, 8.49437e-18, 0
18.8, 5.21397e-18, 0
18.9, 6.52515e-17, 0
19, 4.19155e-17, 0
19.1, 4.67423e-17, 0
19.2, 1.1785e-17, 0
19.3, 2.01866e-17, 0
19.4, 3.48548e-17, 0
19.5, 1.11299e-16, 0
19.6, 6.09856e-17, 0
19.7, 1.348e-17, 0
19.8, 1.8995e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0283671, 0
0.2, 0.0407966, 0
0.3, 0.0109178, 0
0.4, 0.0423598, 0
0.5, 0.0720782, 0
0.6, 0.0256984, 0
0.7, 0.0352478, 0
0.8, 0.124523, 0
0.9, 0.101121, 0
1, 0.0123211, 0
1.1, 0.0774092, 0
1.2, 0.171359, 0
1.3, 0.0885935, 0
1.4, 0.00927785, 0
1.5, 0.0988448, 0
1.6, 0.160696, 0
1.7, 0.0667323, 0
1.8, 0.0208205, 0
1.9, 0.101641, 0
2, 0.149561, 0
2.1, 0.0880471, 0
2.2, 0.0404585, 0
2.3, 0.100561, 0
2.4, 0.187676, 0
2.5, 0.160652, 0
2.6, 0.0612197, 0
2.7, 0.101587, 0
2.8, 0.267857, 0
2.9, 0.257695, 0
3, 0.0826824, 0
3.1, 0.0994934, 0
3.2, 0.332351, 0
3.3, 0.345633, 0
3.4, 0.105593, 0
3.5, 0.0919047, 0
3.6, 0.353226, 0
3.7, 0.406813, 0
3.8, 0.138221, 0
3.9, 0.0784285, 0
4, 0.365804, 0
4.1, 0.470145, 0
4.2, 0.188871, 0
4.3, 0.0633155, 0
4.4, 0.379632, 0
4.5, 0.572535, 0
4.6, 0.266741, 0
4.7, 0.0530932, 0
4.8, 0.378077, 0
4.9, 0.677705, 0
5, 0.370705, 0
5.1, 0.045042, 0
5.2, 0.343005, 0
5.3, 0.729869, 0
5.4, 0.484064, 0
5.5, 0.0540346, 0
5.6, 0.277966, 0
5.7, 0.78127, 0
5.8, 0.619545, 0
5.9, 0.0852703, 0
6, 0.225145, 0
6.1, 0.810591, 0
6.2, 0.730229, 0
6.3, 0.123178, 0
6.4, 0.160559, 0
6.5, 0.791314, 0
6.6, 0.830489, 0
6.7, 0.198164, 0
6.8, 0.0926155, 0
6.9, 0.751735, 0
7, 0.933683, 0
7.1, 0.294132, 0
7.2, 0.038409, 0
7.3, 0.656589, 0
7.4, 1.00138, 0
7.5, 0.423986, 0
7.6, 0.00672476, 0
7.7, 0.568498, 0
7.8, 1.03688, 0
7.9, 0.525864, 0
8, 0.00133098, 18.4868
8.1, 3.14559e-06, 18.4868
8.2, 8.61028e-07, 18.4868
8.3, 4.78777e-07, 18.4868
8.4, 2.46722e-06, 18.4868
8.5, 1.10294e-06, 18.4868
8.6, 4.77271e-06, 18.4868
8.7, 2.84628e-06, 18.4868
8.8, 6.45835e-06, 18.4868
8.9, 7.73755e-06, 18.4868
9, 5.93331e-06, 18.4868
9.1, 1.61504e-05, 18.4868
9.2, 6.65304e-06, 18.4868
9.3, 2.06434e-05, 18.4868
9.4, 1.95177e-05, 18.4868
9.5, 1.41441e-05, 18.4868
9.6, 3.93879e-05, 18.4868
9.7, 2.19431e-05, 18.4868
9.8, 3.20434e-05, 18.4868
9.9, 6.19138e-05, 18.4868
10, 3.10684e-05, 18.4868
10.1, 5.28919e-05, 18.4868
10.2, 9.74875e-05, 18.4868
10.3, 5.75227e-05, 18.4868
10.4, 7.12051e-05, 18.4868
10.5, 0.000148167, 18.4868
10.6, 0.000122503, 18.4868
10.7, 8.5243e-05, 18.4868
10.8, 0.000195422, 18.4868
10.9, 0.000264336, 18.4868
11, 0.00017807, 18.4868
11.1, 0.000156559, 18.4868
11.2, 0.000352927, 18.4868
11.3, 0.00049485, 18.4868
11.4, 0.000383525, 18.4868
11.5, 0.000293533, 18.4868
11.6, 0.000459818, 18.4868
11.7, 0.00079986, 18.4868
11.8, 0.000347484, 18.4868
11.9, 0.00179617, 18.4868
12, 0.00235328, 18.4868
12.1, 7.56056e-06, 0
12.2, 2.43377e-08, 0
12.3, 7.85776e-11, 0
12.4, 2.45167e-13, 0
12.5, 8.48693e-16, 0
12.6, 2.85027e-18, 0
12.7, 1.38425e-17, 0
12.8, 6.31919e-17, 0
12.9, 2.5461e-18, 0
13, 6.96383e-17, 0
13.1, 4.1729e-17, 0
13.2, 7.28012e-19, 0
13.3, 1.84386e-17, 0
13.4, 1.2217e-17, 0
13.5, 1.08365e-17, 0
13.6, 1.19763e-17, 0
13.7, 7.42113e-18, 0
13.8, 2.02012e-19, 0
13.9, 2.24429e-18, 0
14, 2.90562e-17, 0
14.1, 3.69174e-17, 0
14.2, 2.14018e-17, 0
14.3, 5.83762e-18, 0
14.4, 1.05009e-16, 0
14.5, 3.03516e-16, 0
14.6, 1.30265e-16, 0
14.7, 7.79864e-18, 0
14.8, 2.12056e-17, 0
14.9, 4.02179e-17, 0
15, 3.68026e-18, 0
15.1, 2.41637e-17, 0
15.2, 1.04302e-16, 0
15.3, 2.22539e-17, 0
15.4, 4.53989e-17, 0
15.5, 1.46811e-17, 0
15.6, 3.89394e-17, 0
15.7, 7.69048e-18, 0
15.8, 9.5354e-18, 0
15.9, 2.43408e-17, 0
16, 1.41082e-17, 0
16.1, 2.23423e-17, 0
16.2, 8.46976e-18, 0
16.3, 3.18565e-17, 0
16.4, 4.02503e-17, 0
16.5, 6.48723e-18, 0
16.6, 4.39343e-17, 0
16.7, 5.23115e-17, 0
16.8, 1.25408e-16, 0
16.9, 3.25942e-17, 0
17, 2.54175e-17, 0
17.1, 3.02278e-17, 0
17.2, 6.78395e-17, 0
17.3, 5.39673e-17, 0
17.4, 6.6563e-17, 0
17.5, 3.13206e-17, 0
17.6, 2.3923e-18, 0
17.7, 1.48314e-17, 0
17.8, 2.18096e-17, 0
17.9, 3.41844e-17, 0
18, 6.85585e-18, 0
18.1, 2.98429e-17, 0
18.2, 1.508e-17, 0
18.3, 1.30345e-17, 0
18.4, 8.20862e-18, 0
18.5, 8.04787e-17, 0
18.6, 3.42557e-17, 0
18.7, 1.95543e-17, 0
18.8, 1.49263e-17, 0
18.9, 5.54504e-17, 0
19, 2.397e-17, 0
19.1, 4.00379e-17, 0
19.2, 1.54375e-17, 0
19.3, 3.36476e-17, 0
19.4, 3.27268e-17, 0
19.5, 6.06357e-17, 0
19.6, 9.53119e-17, 0
19.7, 3.8283e-17, 0
19.8, 1.04135e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0338139, 0
0.2, 0.0496938, 0
0.3, 0.014813, 0
0.4, 0.0407031, 0
0.5, 0.0754745, 0
0.6, 0.0309049, 0
0.7, 0.0368924, 0
0.8, 0.122769, 0
0.9, 0.0997188, 0
1, 0.0135483, 0
1.1, 0.0794201, 0
1.2, 0.170729, 0
1.3, 0.0849346, 0
1.4, 0.00990123, 0
1.5, 0.107559, 0
1.6, 0.162457, 0
1.7, 0.0620151, 0
1.8, 0.0229601, 0
1.9, 0.117102, 0
2, 0.154139, 0
2.1, 0.0823218, 0
2.2, 0.0434031, 0
2.3, 0.11672, 0
2.4, 0.193307, 0
2.5, 0.153213, 0
2.6, 0.0631589, 0
2.7, 0.116349, 0
2.8, 0.273938, 0
2.9, 0.248813, 0
3, 0.0795732, 0
3.1, 0.113513, 0
3.2, 0.340868, 0
3.3, 0.335183, 0
3.4, 0.0973098, 0
3.5, 0.104588, 0
3.6, 0.366608, 0
3.7, 0.395898, 0
3.8, 0.12663, 0
3.9, 0.0901051, 0
4, 0.381659, 0
4.1, 0.463336, 0
4.2, 0.174635, 0
4.3, 0.0746014, 0
4.4, 0.397772, 0
4.5, 0.568097, 0
4.6, 0.250582, 0
4.7, 0.0606898, 0
4.8, 0.400968, 0
4.9, 0.670645, 0
5, 0.349401, 0
5.1, 0.0460906, 0
5.2, 0.361592, 0
5.3, 0.727996, 0
5.4, 0.463313, 0
5.5, 0.0518224, 0
5.6, 0.295769, 0
5.7, 0.784861, 0
5.8, 0.601208, 0
5.9, 0.0766538, 0
6, 0.241811, 0
6.1, 0.805782, 0
6.2, 0.706595, 0
6.3, 0.115238, 0
6.4, 0.169397, 0
6.5, 0.794463, 0
6.6, 0.814772, 0
6.7, 0.189036, 0
6.8, 0.0997686, 0
6.9, 0.752366, 0
7, 0.919734, 0
7.1, 0.285008, 0
7.2, 0.041405, 0
7.3, 0.662142, 0
7.4, 0.993002, 0
7.5, 0.409839, 0
7.6, 0.00748142, 0
7.7, 0.564387, 0
7.8, 1.02446, 0
7.9, 0.515944, 0
8, 0.00128816, 18.4868
8.1, 2.80245e-06, 18.4868
8.2, 7.26949e-07, 18.4868
8.3, 4.61608e-07, 18.4868
8.4, 2.46064e-06, 18.4868
8.5, 1.12597e-06, 18.4868
8.6, 4.67658e-06, 18.4868
8.7, 2.99765e-06, 18.4868
8.8, 6.1853e-06, 18.4868
8.9, 8.02845e-06, 18.4868
9, 5.61451e-06, 18.4868
9.1, 1.62322e-05, 18.4868
9.2, 6.80884e-06, 18.4868
9.3, 2.00078e-05, 18.4868
9.4, 2.02363e-05, 18.4868
9.5, 1.34908e-05, 18.4868
9.6, 3.91253e-05, 18.4868
9.7, 2.28675e-05, 18.4868
9.8, 3.05709e-05, 18.4868
9.9, 6.21482e-05, 18.4868
10, 3.21007e-05, 18.4868
10.1, 5.06431e-05, 18.4868
10.2, 9.76213e-05, 18.4868
10.3, 5.93999e-05, 18.4868
10.4, 6.83689e-05, 18.4868
10.5, 0.00014644, 18.4868
10.6, 0.000125543, 18.4868
10.7, 8.45571e-05, 18.4868
10.8, 0.000189845, 18.4868
10.9, 0.000264268, 18.4868
11, 0.000182304, 18.4868
11.1, 0.000155044, 18.4868
11.2, 0.000343634, 18.4868
11.3, 0.000491699, 18.4868
11.4, 0.000387763, 18.4868
11.5, 0.000298496, 18.4868
11.6, 0.000457795, 18.4868
11.7, 0.000788112, 18.4868
11.8, 0.000332094, 18.4868
11.9, 0.00180354, 18.4868
12, 0.00238372, 18.4868
12.1, 7.65718e-06, 0
12.2, 2.46478e-08, 0
12.3, 7.93046e-11, 0
12.4, 2.65435e-13, 0
12.5, 5.57355e-16, 0
12.6, 1.42191e-18, 0
12.7, 3.71495e-17, 0
12.8, 3.72568e-17, 0
12.9, 1.13578e-18, 0
13, 4.96233e-17, 0
13.1, 6.33004e-17, 0
13.2, 2.93897e-18, 0
13.3, 2.25861e-17, 0
13.4, 3.48452e-18, 0
13.5, 2.15216e-17, 0
13.6, 1.33685e-17, 0
13.7, 2.6097e-18, 0
13.8, 1.02342e-18, 0
13.9, 1.03058e-17, 0
14, 2.19028e-17, 0
14.1, 5.04383e-17, 0
14.2, 4.76662e-18, 0
14.3, 3.78057e-18, 0
14.4, 6.9241e-17, 0
14.5, 3.16967e-16, 0
14.6, 1.45004e-16, 0
14.7, 1.52619e-17, 0
14.8, 2.5853e-17, 0
14.9, 4.07788e-17, 0
15, 3.09581e-18, 0
15.1, 1.14112e-17, 0
15.2, 7.11532e-17, 0
15.3, 6.49783e-17, 0
15.4, 4.52195e-17, 0
15.5, 7.66851e-18, 0
15.6, 3.38152e-17, 0
15.7, 1.44631e-17, 0
15.8, 1.75272e-17, 0
15.9, 1.22139e-17, 0
16, 2.85481e-17, 0
16.1, 1.93823e-17, 0
16.2, 2.37537e-17, 0
16.3, 1.58804e-17, 0
16.4, 5.37217e-17, 0
16.5, 4.58488e-18, 0
16.6, 2.78473e-17, 0
16.7, 6.31363e-17, 0
16.8, 1.20454e-16, 0
16.9, 1.9734e-17, 0
17, 3.77223e-17, 0
17.1, 1.15521e-17, 0
17.2, 8.36361e-17, 0
17.3, 4.36937e-17, 0
17.4, 5.44346e-17, 0
17.5, 5.7817e-17, 0
17.6, 7.71382e-18, 0
17.7, 1.75282e-17, 0
17.8, 4.43827e-18, 0
17.9, 5.09568e-17, 0
18, 3.49124e-18, 0
18.1, 2.05518e-17, 0
18.2, 2.674e-17, 0
18.3, 4.09632e-18, 0
18.4, 2.14391e-17, 0
18.5, 5.00928e-17, 0
18.6, 5.32084e-17, 0
18.7, 3.52027e-17, 0
18.8, 1.81733e-17, 0
18.9, 2.78789e-17, 0
19, 3.66166e-17, 0
19.1, 2.06971e-17, 0
19.2, 1.37836e-17, 0
19.3, 3.95952e-17, 0
19.4, 4.96464e-17, 0
19.5, 2.06336e-17, 0
19.6, 8.98181e-17, 0
19.7, 8.30786e-17, 0
19.8, 4.18234e-18, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0402573, 0
0.2, 0.0595958, 0
0.3, 0.0190264, 0
0.4, 0.0384723, 0
0.5, 0.0795224, 0
0.6, 0.0369352, 0
0.7, 0.0382409, 0
0.8, 0.119904, 0
0.9, 0.0981063, 0
1, 0.0149307, 0
1.1, 0.0805411, 0
1.2, 0.169079, 0
1.3, 0.0814329, 0
1.4, 0.0109769, 0
1.5, 0.115641, 0
1.6, 0.163838, 0
1.7, 0.057679, 0
1.8, 0.0263577, 0
1.9, 0.132992, 0
2, 0.158767, 0
2.1, 0.0762639, 0
2.2, 0.047993, 0
2.3, 0.133779, 0
2.4, 0.198323, 0
2.5, 0.145813, 0
2.6, 0.0664007, 0
2.7, 0.131826, 0
2.8, 0.277124, 0
2.9, 0.240013, 0
3, 0.0780862, 0
3.1, 0.128725, 0
3.2, 0.345976, 0
3.3, 0.32311, 0
3.4, 0.0910899, 0
3.5, 0.117761, 0
3.6, 0.379781, 0
3.7, 0.383016, 0
3.8, 0.116319, 0
3.9, 0.102166, 0
4, 0.397897, 0
4.1, 0.455592, 0
4.2, 0.162024, 0
4.3, 0.0871186, 0
4.4, 0.415666, 0
4.5, 0.560783, 0
4.6, 0.236297, 0
4.7, 0.0694731, 0
4.8, 0.423274, 0
4.9, 0.65929, 0
5, 0.329377, 0
5.1, 0.0487501, 0
5.2, 0.378911, 0
5.3, 0.726642, 0
5.4, 0.443442, 0
5.5, 0.0507792, 0
5.6, 0.313974, 0
5.7, 0.788518, 0
5.8, 0.579144, 0
5.9, 0.0691982, 0
6, 0.256757, 0
6.1, 0.801834, 0
6.2, 0.683066, 0
6.3, 0.107997, 0
6.4, 0.177565, 0
6.5, 0.796485, 0
6.6, 0.80191, 0
6.7, 0.179233, 0
6.8, 0.10685, 0
6.9, 0.750051, 0
7, 0.906904, 0
7.1, 0.27686, 0
7.2, 0.0447692, 0
7.3, 0.667151, 0
7.4, 0.985127, 0
7.5, 0.395208, 0
7.6, 0.00851789, 0
7.7, 0.55764, 0
7.8, 1.01172, 0
7.9, 0.507695, 0
8, 0.00130337, 18.4868
8.1, 4.52621e-06, 18.4868
8.2, 1.02296e-06, 18.4868
8.3, 4.63013e-07, 18.4868
8.4, 2.44921e-06, 18.4868
8.5, 1.15842e-06, 18.4868
8.6, 4.56984e-06, 18.4868
8.7, 3.15822e-06, 18.4868
8.8, 5.90948e-06, 18.4868
8.9, 8.31018e-06, 18.4868
9, 5.32162e-06, 18.4868
9.1, 1.62733e-05, 18.4868
9.2, 7.00926e-06, 18.4868
9.3, 1.93463e-05, 18.4868
9.4, 2.09397e-05, 18.4868
9.5, 1.29025e-05, 18.4868
9.6, 3.87778e-05, 18.4868
9.7, 2.38383e-05, 18.4868
9.8, 2.91469e-05, 18.4868
9.9, 6.22583e-05, 18.4868
10, 3.32281e-05, 18.4868
10.1, 4.84502e-05, 18.4868
10.2, 9.75812e-05, 18.4868
10.3, 6.13728e-05, 18.4868
10.4, 6.56791e-05, 18.4868
10.5, 0.000144506, 18.4868
10.6, 0.000128522, 18.4868
10.7, 8.4167e-05, 18.4868
10.8, 0.000184255, 18.4868
10.9, 0.000263879, 18.4868
11, 0.000186563, 18.4868
11.1, 0.000153942, 18.4868
11.2, 0.000334409, 18.4868
11.3, 0.000488155, 18.4868
11.4, 0.000391731, 18.4868
11.5, 0.000303684, 18.4868
11.6, 0.00045654, 18.4868
11.7, 0.000776403, 18.4868
11.8, 0.000316756, 18.4868
11.9, 0.00181059, 18.4868
12, 0.00241369, 18.4868
12.1, 7.75234e-06, 0
12.2, 2.49467e-08, 0
12.3, 8.06353e-11, 0
12.4, 2.53645e-13, 0
12.5, 1.3959e-15, 0
12.6, 5.78396e-18, 0
12.7, 6.13893e-17, 0
12.8, 1.48989e-17, 0
12.9, 2.94552e-19, 0
13, 2.70252e-17, 0
13.1, 7.69528e-17, 0
13.2, 7.44887e-18, 0
13.3, 2.39295e-17, 0
13.4, 6.98748e-18, 0
13.5, 2.59256e-17, 0
13.6, 1.26412e-17, 0
13.7, 3.98777e-19, 0
13.8, 5.42708e-18, 0
13.9, 1.79794e-17, 0
14, 1.99877e-17, 0
14.1, 4.32037e-17, 0
14.2, 1.31948e-18, 0
14.3, 2.43715e-17, 0
14.4, 4.86193e-17, 0
14.5, 2.62108e-16, 0
14.6, 1.81698e-16, 0
14.7, 2.14193e-17, 0
14.8, 3.5315e-17, 0
14.9, 3.16365e-17, 0
15, 2.35748e-17, 0
15.1, 7.67318e-18, 0
15.2, 2.18458e-17, 0
15.3, 1.09385e-16, 0
15.4, 3.68797e-17, 0
15.5, 7.62703e-18, 0
15.6, 2.72683e-17, 0
15.7, 1.74655e-17, 0
15.8, 2.73671e-17, 0
15.9, 1.17271e-17, 0
16, 3.61613e-17, 0
16.1, 9.66619e-18, 0
16.2, 4.39438e-17, 0
16.3, 1.0184e-17, 0
16.4, 5.38864e-17, 0
16.5, 1.66531e-18, 0
16.6, 1.42973e-17, 0
16.7, 9.52511e-17, 0
16.8, 9.02732e-17, 0
16.9, 9.28026e-18, 0
17, 3.64785e-17, 0
17.1, 2.7881e-17, 0
17.2, 6.44528e-17, 0
17.3, 5.79437e-17, 0
17.4, 4.03677e-17, 0
17.5, 7.23638e-17, 0
17.6, 1.99736e-17, 0
17.7, 1.42154e-17, 0
17.8, 3.3705e-18, 0
17.9, 4.57674e-17, 0
18, 1.51015e-17, 0
18.1, 9.84268e-18, 0
18.2, 3.31358e-17, 0
18.3, 3.12267e-18, 0
18.4, 2.63542e-17, 0
18.5, 2.28922e-17, 0
18.6, 7.90647e-17, 0
18.7, 4.45387e-17, 0
18.8, 1.20082e-17, 0
18.9, 8.78016e-18, 0
19, 4.96101e-17, 0
19.1, 8.76243e-18, 0
19.2, 8.28875e-18, 0
19.3, 3.33939e-17, 0
19.4, 6.10167e-17, 0
19.5, 2.26997e-17, 0
19.6, 5.42046e-17, 0
19.7, 1.13579e-16, 0
19.8, 1.42064e-17, 0
19.9, 0, 0

0, 0, 0
0.1, 0.0472911, 0
0.2, 0.0707848, 0
0.3, 0.0232033, 0
0.4, 0.0363402, 0
0.5, 0.0837223, 0
0.6, 0.0439018, 0
0.7, 0.0390668, 0
0.8, 0.116174, 0
0.9, 0.0963019, 0
1, 0.0165041, 0
1.1, 0.0811763, 0
1.2, 0.166774, 0
1.3, 0.0774115, 0
1.4, 0.0123602, 0
1.5, 0.123223, 0
1.6, 0.165616, 0
1.7, 0.0534151, 0
1.8, 0.0309849, 0
1.9, 0.148385, 0
2, 0.163891, 0
2.1, 0.0700139, 0
2.2, 0.0545147, 0
2.3, 0.151062, 0
2.4, 0.203024, 0
2.5, 0.138278, 0
2.6, 0.0709592, 0
2.7, 0.14756, 0
2.8, 0.278364, 0
2.9, 0.231261, 0
3, 0.0781649, 0
3.1, 0.143723, 0
3.2, 0.348608, 0
3.3, 0.310514, 0
3.4, 0.0864567, 0
3.5, 0.13103, 0
3.6, 0.391621, 0
3.7, 0.369817, 0
3.8, 0.106865, 0
3.9, 0.114861, 0
4, 0.414192, 0
4.1, 0.447173, 0
4.2, 0.150718, 0
4.3, 0.100408, 0
4.4, 0.433657, 0
4.5, 0.551656, 0
4.6, 0.222933, 0
4.7, 0.0790851, 0
4.8, 0.442786, 0
4.9, 0.64701, 0
5, 0.310577, 0
5.1, 0.0527884, 0
5.2, 0.39442, 0
5.3, 0.725663, 0
5.4, 0.425251, 0
5.5, 0.050559, 0
5.6, 0.332526, 0
5.7, 0.790775, 0
5.8, 0.554278, 0
5.9, 0.062811, 0
6, 0.269232, 0
6.1, 0.800017, 0
6.2, 0.660745, 0
6.3, 0.10066, 0
6.4, 0.185009, 0
6.5, 0.797643, 0
6.6, 0.790994, 0
6.7, 0.16849, 0
6.8, 0.113096, 0
6.9, 0.747394, 0
7, 0.89487, 0
7.1, 0.26898, 0
7.2, 0.0483739, 0
7.3, 0.671609, 0
7.4, 0.975367, 0
7.5, 0.382133, 0
7.6, 0.00975531, 0
7.7, 0.550085, 0
7.8, 0.996806, 0
7.9, 0.501656, 0
8, 0.00125064, 18.4868
8.1, 2.24886e-06, 18.4868
8.2, 7.32627e-07, 18.4868
8.3, 4.47754e-07, 18.4868
8.4, 2.42856e-06, 18.4868
8.5, 1.19976e-06, 18.4868
8.6, 4.45332e-06, 18.4868
8.7, 3.32659e-06, 18.4868
8.8, 5.63286e-06, 18.4868
8.9, 8.5805e-06, 18.4868
9, 5.05643e-06, 18.4868
